_id,auctionID,auctionProduct,serviceType,deliveryStart,deliveryEnd,clearedVolume,clearingPrice,linkedServiceWindowID
33,1112,NQR,Quick Reserve,2025-04-01T11:00:00,2025-04-01T11:30:00,300,3.38,
34,1112,NQR,Quick Reserve,2025-04-01T11:30:00,2025-04-01T12:00:00,297,5.91,
35,1112,NQR,Quick Reserve,2025-04-01T12:00:00,2025-04-01T12:30:00,300,1.0,
36,1112,NQR,Quick Reserve,2025-04-01T12:30:00,2025-04-01T13:00:00,293,16.5,
37,1112,NQR,Quick Reserve,2025-04-01T13:00:00,2025-04-01T13:30:00,300,2.25,
38,1112,NQR,Quick Reserve,2025-04-01T13:30:00,2025-04-01T14:00:00,248,21.09,
39,1112,NQR,Quick Reserve,2025-04-01T14:00:00,2025-04-01T14:30:00,65,13.87,
40,1112,NQR,Quick Reserve,2025-04-01T14:30:00,2025-04-01T15:00:00,90,12.27,
41,1112,NQR,Quick Reserve,2025-04-01T15:00:00,2025-04-01T15:30:00,55,5.06,
42,1112,NQR,Quick Reserve,2025-04-01T15:30:00,2025-04-01T16:00:00,55,5.06,
43,1112,NQR,Quick Reserve,2025-04-01T16:00:00,2025-04-01T16:30:00,56,5.06,
44,1112,NQR,Quick Reserve,2025-04-01T16:30:00,2025-04-01T17:00:00,59,5.06,
45,1112,NQR,Quick Reserve,2025-04-01T17:00:00,2025-04-01T17:30:00,170,3.38,
46,1112,NQR,Quick Reserve,2025-04-01T17:30:00,2025-04-01T18:00:00,300,1.0,
47,1112,NQR,Quick Reserve,2025-04-01T18:00:00,2025-04-01T18:30:00,213,3.63,
48,1112,NQR,Quick Reserve,2025-04-01T18:30:00,2025-04-01T19:00:00,300,1.0,
49,1112,NQR,Quick Reserve,2025-04-01T19:00:00,2025-04-01T19:30:00,300,1.0,
50,1112,NQR,Quick Reserve,2025-04-01T19:30:00,2025-04-01T20:00:00,285,3.94,
51,1112,NQR,Quick Reserve,2025-04-01T20:00:00,2025-04-01T20:30:00,300,2.25,
52,1112,NQR,Quick Reserve,2025-04-01T20:30:00,2025-04-01T21:00:00,300,2.25,
53,1112,NQR,Quick Reserve,2025-04-01T21:00:00,2025-04-01T21:30:00,300,5.91,
54,1112,NQR,Quick Reserve,2025-04-01T21:30:00,2025-04-01T22:00:00,300,3.94,
55,1112,DML,Response,2025-03-31T22:00:00,2025-04-01T02:00:00,300,4.7,
56,1112,DML,Response,2025-04-01T02:00:00,2025-04-01T06:00:00,300,3.36,
57,1112,DML,Response,2025-04-01T06:00:00,2025-04-01T10:00:00,184,10.3,
58,1112,DML,Response,2025-04-01T10:00:00,2025-04-01T14:00:00,300,7.38,
59,1112,DML,Response,2025-04-01T14:00:00,2025-04-01T18:00:00,201,9.95,
60,1112,DML,Response,2025-04-01T18:00:00,2025-04-01T22:00:00,117,10.19,
61,1112,DCH,Response,2025-03-31T22:00:00,2025-04-01T02:00:00,1221,1.77,
62,1112,DCH,Response,2025-04-01T02:00:00,2025-04-01T06:00:00,1265,3.74,
63,1112,DCH,Response,2025-04-01T06:00:00,2025-04-01T10:00:00,1134,0.88,
64,1112,DCH,Response,2025-04-01T10:00:00,2025-04-01T14:00:00,1298,8.69,
65,1112,DCH,Response,2025-04-01T14:00:00,2025-04-01T18:00:00,1300,6.76,
66,1112,DCH,Response,2025-04-01T18:00:00,2025-04-01T22:00:00,1201,0.96,
67,1112,DRL,Response,2025-03-31T22:00:00,2025-04-01T02:00:00,427,9.52,
68,1112,DRL,Response,2025-04-01T02:00:00,2025-04-01T06:00:00,449,11.09,
69,1112,DRL,Response,2025-04-01T06:00:00,2025-04-01T10:00:00,431,14.86,
70,1112,DRL,Response,2025-04-01T10:00:00,2025-04-01T14:00:00,311,18.28,
71,1112,DRL,Response,2025-04-01T14:00:00,2025-04-01T18:00:00,382,12.75,
72,1112,DRL,Response,2025-04-01T18:00:00,2025-04-01T22:00:00,396,14.0,
73,1112,DCL,Response,2025-03-31T22:00:00,2025-04-01T02:00:00,1230,3.69,
74,1112,DCL,Response,2025-04-01T02:00:00,2025-04-01T06:00:00,1170,2.7,
75,1112,DCL,Response,2025-04-01T06:00:00,2025-04-01T10:00:00,1243,6.38,
76,1112,DCL,Response,2025-04-01T10:00:00,2025-04-01T14:00:00,1281,4.36,
77,1112,DCL,Response,2025-04-01T14:00:00,2025-04-01T18:00:00,1311,6.59,
78,1112,DCL,Response,2025-04-01T18:00:00,2025-04-01T22:00:00,1226,5.98,
79,1112,PQR,Quick Reserve,2025-03-31T22:00:00,2025-03-31T22:30:00,235,17.46,
80,1112,PQR,Quick Reserve,2025-03-31T22:30:00,2025-03-31T23:00:00,230,7.02,
81,1112,PQR,Quick Reserve,2025-03-31T23:00:00,2025-03-31T23:30:00,293,7.42,
82,1112,PQR,Quick Reserve,2025-03-31T23:30:00,2025-04-01T00:00:00,226,6.5,
83,1112,PQR,Quick Reserve,2025-04-01T00:00:00,2025-04-01T00:30:00,298,6.88,
84,1112,PQR,Quick Reserve,2025-04-01T00:30:00,2025-04-01T01:00:00,300,1.0,
85,1112,PQR,Quick Reserve,2025-04-01T01:00:00,2025-04-01T01:30:00,295,6.53,
86,1112,PQR,Quick Reserve,2025-04-01T01:30:00,2025-04-01T02:00:00,268,6.76,
87,1112,PQR,Quick Reserve,2025-04-01T02:00:00,2025-04-01T02:30:00,300,1.0,
88,1112,PQR,Quick Reserve,2025-04-01T02:30:00,2025-04-01T03:00:00,300,1.0,
89,1112,PQR,Quick Reserve,2025-04-01T03:00:00,2025-04-01T03:30:00,300,1.75,
90,1112,PQR,Quick Reserve,2025-04-01T03:30:00,2025-04-01T04:00:00,300,1.0,
91,1112,PQR,Quick Reserve,2025-04-01T04:00:00,2025-04-01T04:30:00,300,1.0,
92,1112,PQR,Quick Reserve,2025-04-01T04:30:00,2025-04-01T05:00:00,424,8.07,
93,1112,PQR,Quick Reserve,2025-04-01T05:00:00,2025-04-01T05:30:00,396,9.27,
94,1112,PQR,Quick Reserve,2025-04-01T05:30:00,2025-04-01T06:00:00,248,16.48,
95,1112,PQR,Quick Reserve,2025-04-01T06:00:00,2025-04-01T06:30:00,229,26.88,
96,1112,PQR,Quick Reserve,2025-04-01T06:30:00,2025-04-01T07:00:00,256,10.15,
97,1112,PQR,Quick Reserve,2025-04-01T07:00:00,2025-04-01T07:30:00,250,21.14,
98,1112,PQR,Quick Reserve,2025-04-01T07:30:00,2025-04-01T08:00:00,185,22.72,
99,1112,PQR,Quick Reserve,2025-04-01T08:00:00,2025-04-01T08:30:00,230,18.66,
100,1112,PQR,Quick Reserve,2025-04-01T08:30:00,2025-04-01T09:00:00,251,7.27,
